code,name,level,parent_code
130229000000,玉田县,3,130200000000
130281000000,遵化市,3,130200000000
130283000000,迁安市,3,130200000000
130284000000,滦州市,3,130200000000
130300000000,秦皇岛市,2,130000000000
130302000000,海港区,3,130300000000
130303000000,山海关区,3,130300000000
130304000000,北戴河区,3,130300000000
130306000000,抚宁区,3,130300000000
130321000000,青龙满族自治县,3,130300000000
130322000000,昌黎县,3,130300000000
130324000000,卢龙县,3,130300000000
130400000000,邯郸市,2,130000000000
130402000000,邯山区,3,130400000000
130403000000,丛台区,3,130400000000
130404000000,复兴区,3,130400000000
130406000000,峰峰矿区,3,130400000000
130407000000,肥乡区,3,130400000000
130408000000,永年区,3,130400000000
130423000000,临漳县,3,130400000000
130424000000,成安县,3,130400000000
130425000000,大名县,3,130400000000
130426000000,涉县,3,130400000000
130427000000,磁县,3,130400000000
130430000000,邱县,3,130400000000
130431000000,鸡泽县,3,130400000000
130432000000,广平县,3,130400000000
130433000000,馆陶县,3,130400000000
130434000000,魏县,3,130400000000
130435000000,曲周县,3,130400000000
130481000000,武安市,3,130400000000
130500000000,邢台市,2,130000000000
130502000000,襄都区,3,130500000000
130503000000,信都区,3,130500000000
130505000000,任泽区,3,130500000000
130506000000,南和区,3,130500000000
130522000000,临城县,3,130500000000
130523000000,内丘县,3,130500000000
130524000000,柏乡县,3,130500000000
130525000000,隆尧县,3,130500000000
130528000000,宁晋县,3,130500000000
130529000000,巨鹿县,3,130500000000
130530000000,新河县,3,130500000000
130531000000,广宗县,3,130500000000
130532000000,平乡县,3,130500000000
130533000000,威县,3,130500000000
130534000000,清河县,3,130500000000
130535000000,临西县,3,130500000000
130581000000,南宫市,3,130500000000
130582000000,沙河市,3,130500000000
130600000000,保定市,2,130000000000
130602000000,竞秀区,3,130600000000
130606000000,莲池区,3,130600000000
130607000000,满城区,3,130600000000
130608000000,清苑区,3,130600000000
130609000000,徐水区,3,130600000000
130623000000,涞水县,3,130600000000
130624000000,阜平县,3,130600000000
130626000000,定兴县,3,130600000000
130627000000,唐县,3,130600000000
130628000000,高阳县,3,130600000000
130629000000,容城县,3,130600000000
130630000000,涞源县,3,130600000000
130631000000,望都县,3,130600000000
130632000000,安新县,3,130600000000
130633000000,易县,3,130600000000
130634000000,曲阳县,3,130600000000
130635000000,蠡县,3,130600000000
130636000000,顺平县,3,130600000000
130637000000,博野县,3,130600000000
130638000000,雄县,3,130600000000
130681000000,涿州市,3,130600000000
130682000000,定州市,3,130600000000
130683000000,安国市,3,130600000000
130684000000,高碑店市,3,130600000000
130700000000,张家口市,2,130000000000
130702000000,桥东区,3,130700000000
130703000000,桥西区,3,130700000000
130705000000,宣化区,3,130700000000
130706000000,下花园区,3,130700000000
130708000000,万全区,3,130700000000
130709000000,崇礼区,3,130700000000
130722000000,张北县,3,130700000000
130723000000,康保县,3,130700000000
130724000000,沽源县,3,130700000000
130725000000,尚义县,3,130700000000
130726000000,蔚县,3,130700000000
130727000000,阳原县,3,130700000000
130728000000,怀安县,3,130700000000
130730000000,怀来县,3,130700000000
130731000000,涿鹿县,3,130700000000
130732000000,赤城县,3,130700000000
130800000000,承德市,2,130000000000
130802000000,双桥区,3,130800000000
130803000000,双滦区,3,130800000000
130804000000,鹰手营子矿区,3,130800000000
130821000000,承德县,3,130800000000
130822000000,兴隆县,3,130800000000
130824000000,滦平县,3,130800000000
130825000000,隆化县,3,130800000000
130826000000,丰宁满族自治县,3,130800000000
130827000000,宽城满族自治县,3,130800000000
130828000000,围场满族蒙古族自治县,3,130800000000
130881000000,平泉市,3,130800000000
130900000000,沧州市,2,130000000000
130902000000,新华区,3,130900000000
130903000000,运河区,3,130900000000
130921000000,沧县,3,130900000000
130922000000,青县,3,130900000000
130923000000,东光县,3,130900000000
130924000000,海兴县,3,130900000000
130925000000,盐山县,3,130900000000
130926000000,肃宁县,3,130900000000
130927000000,南皮县,3,130900000000
130928000000,吴桥县,3,130900000000
130929000000,献县,3,130900000000
130930000000,孟村回族自治县,3,130900000000
130981000000,泊头市,3,130900000000
130982000000,任丘市,3,130900000000
130983000000,黄骅市,3,130900000000
130984000000,河间市,3,130900000000
131000000000,廊坊市,2,130000000000
131002000000,安次区,3,131000000000
131003000000,广阳区,3,131000000000
131022000000,固安县,3,131000000000
131023000000,永清县,3,131000000000
131024000000,香河县,3,131000000000
131025000000,大城县,3,131000000000
131026000000,文安县,3,131000000000
131028000000,大厂回族自治县,3,131000000000
131081000000,霸州市,3,131000000000
131082000000,三河市,3,131000000000
131100000000,衡水市,2,130000000000
131102000000,桃城区,3,131100000000
131103000000,冀州区,3,131100000000
131121000000,枣强县,3,131100000000
131122000000,武邑县,3,131100000000
131123000000,武强县,3,131100000000
131124000000,饶阳县,3,131100000000
131125000000,安平县,3,131100000000
131126000000,故城县,3,131100000000
131127000000,景县,3,131100000000
131128000000,阜城县,3,131100000000
131182000000,深州市,3,131100000000
140000000000,山西省,1,
140100000000,太原市,2,140000000000
140105000000,小店区,3,140100000000
140106000000,迎泽区,3,140100000000
140107000000,杏花岭区,3,140100000000
140108000000,尖草坪区,3,140100000000
140109000000,万柏林区,3,140100000000
140110000000,晋源区,3,140100000000
140121000000,清徐县,3,140100000000
140122000000,阳曲县,3,140100000000
140123000000,娄烦县,3,140100000000
140181000000,古交市,3,140100000000
140200000000,大同市,2,140000000000
140212000000,新荣区,3,140200000000
140213000000,平城区,3,140200000000
140214000000,云冈区,3,140200000000
140215000000,云州区,3,140200000000
140221000000,阳高县,3,140200000000
140222000000,天镇县,3,140200000000
140223000000,广灵县,3,140200000000
140224000000,灵丘县,3,140200000000
140225000000,浑源县,3,140200000000
140226000000,左云县,3,140200000000
140300000000,阳泉市,2,140000000000
140302000000,城区,3,140300000000
140303000000,矿区,3,140300000000
140311000000,郊区,3,140300000000
140321000000,平定县,3,140300000000
140322000000,盂县,3,140300000000
140400000000,长治市,2,140000000000
140403000000,潞州区,3,140400000000
140404000000,上党区,3,140400000000
140405000000,屯留区,3,140400000000
140406000000,潞城区,3,140400000000
140423000000,襄垣县,3,140400000000
140425000000,平顺县,3,140400000000
140426000000,黎城县,3,140400000000
140427000000,壶关县,3,140400000000
140428000000,长子县,3,140400000000
140429000000,武乡县,3,140400000000
140430000000,沁县,3,140400000000
140431000000,沁源县,3,140400000000
140500000000,晋城市,2,140000000000
140502000000,城区,3,140500000000
140521000000,沁水县,3,140500000000
140522000000,阳城县,3,140500000000
140524000000,陵川县,3,140500000000
140525000000,泽州县,3,140500000000
140581000000,高平市,3,140500000000
140600000000,朔州市,2,140000000000
140602000000,朔城区,3,140600000000
140603000000,平鲁区,3,140600000000
140621000000,山阴县,3,140600000000
140622000000,应县,3,140600000000
140623000000,右玉县,3,140600000000
140681000000,怀仁市,3,140600000000
140700000000,晋中市,2,140000000000
140702000000,榆次区,3,140700000000
140703000000,太谷区,3,140700000000
140721000000,榆社县,3,140700000000
140722000000,左权县,3,140700000000
140723000000,和顺县,3,140700000000
140724000000,昔阳县,3,140700000000
140725000000,寿阳县,3,140700000000
140727000000,祁县,3,140700000000
140728000000,平遥县,3,140700000000
140729000000,灵石县,3,140700000000
140781000000,介休市,3,140700000000
140800000000,运城市,2,140000000000
140802000000,盐湖区,3,140800000000
140821000000,临猗县,3,140800000000
140822000000,万荣县,3,140800000000
140823000000,闻喜县,3,140800000000
140824000000,稷山县,3,140800000000
140825000000,新绛县,3,140800000000
140826000000,绛县,3,140800000000
140827000000,垣曲县,3,140800000000
140828000000,夏县,3,140800000000
140829000000,平陆县,3,140800000000
140830000000,芮城县,3,140800000000
140881000000,永济市,3,140800000000
140882000000,河津市,3,140800000000
140900000000,忻州市,2,140000000000
140902000000,忻府区,3,140900000000
140921000000,定襄县,3,140900000000
140922000000,五台县,3,140900000000
140923000000,代县,3,140900000000
140924000000,繁峙县,3,140900000000
140925000000,宁武县,3,140900000000
140926000000,静乐县,3,140900000000
140927000000,神池县,3,140900000000
140928000000,五寨县,3,140900000000
140929000000,岢岚县,3,140900000000
140930000000,河曲县,3,140900000000
140931000000,保德县,3,140900000000
140932000000,偏关县,3,140900000000
140981000000,原平市,3,140900000000
141000000000,临汾市,2,140000000000
141002000000,尧都区,3,141000000000
141021000000,曲沃县,3,141000000000
141022000000,翼城县,3,141000000000
141023000000,襄汾县,3,141000000000
141024000000,洪洞县,3,141000000000
141025000000,古县,3,141000000000
141026000000,安泽县,3,141000000000
141027000000,浮山县,3,141000000000
141028000000,吉县,3,141000000000
141029000000,乡宁县,3,141000000000
141030000000,大宁县,3,141000000000
141031000000,隰县,3,141000000000
141032000000,永和县,3,141000000000
141033000000,蒲县,3,141000000000
141034000000,汾西县,3,141000000000
141081000000,侯马市,3,141000000000
141082000000,霍州市,3,141000000000
141100000000,吕梁市,2,140000000000
141102000000,离石区,3,141100000000
141121000000,文水县,3,141100000000
141122000000,交城县,3,141100000000
141123000000,兴县,3,141100000000
141124000000,临县,3,141100000000
141125000000,柳林县,3,141100000000
141126000000,石楼县,3,141100000000
141127000000,岚县,3,141100000000
141128000000,方山县,3,141100000000
141129000000,中阳县,3,141100000000
141130000000,交口县,3,141100000000
141181000000,孝义市,3,141100000000
141182000000,汾阳市,3,141100000000
150000000000,内蒙古自治区,1,
150100000000,呼和浩特市,2,150000000000
150102000000,新城区,3,150100000000
150103000000,回民区,3,150100000000
150104000000,玉泉区,3,150100000000
150105000000,赛罕区,3,150100000000
150121000000,土默特左旗,3,150100000000
150122000000,托克托县,3,150100000000
150123000000,和林格尔县,3,150100000000
150124000000,清水河县,3,150100000000
150125000000,武川县,3,150100000000
150200000000,包头市,2,150000000000
150202000000,东河区,3,150200000000
150203000000,昆都仑区,3,150200000000
150204000000,青山区,3,150200000000
150205000000,石拐区,3,150200000000
150206000000,白云鄂博矿区,3,150200000000
150207000000,九原区,3,150200000000
150221000000,土默特右旗,3,150200000000
150222000000,固阳县,3,150200000000
150223000000,达尔罕茂明安联合旗,3,150200000000
150300000000,乌海市,2,150000000000
150302000000,海勃湾区,3,150300000000
150303000000,海南区,3,150300000000
150304000000,乌达区,3,150300000000
150400000000,赤峰市,2,150000000000
150402000000,红山区,3,150400000000
150403000000,元宝山区,3,150400000000
150404000000,松山区,3,150400000000
150421000000,阿鲁科尔沁旗,3,150400000000
150422000000,巴林左旗,3,150400000000
150423000000,巴林右旗,3,150400000000
150424000000,林西县,3,150400000000
150425000000,克什克腾旗,3,150400000000
150426000000,翁牛特旗,3,150400000000
150428000000,喀喇沁旗,3,150400000000
150429000000,宁城县,3,150400000000
150430000000,敖汉旗,3,150400000000
150500000000,通辽市,2,150000000000
150502000000,科尔沁区,3,150500000000
150521000000,科尔沁左翼中旗,3,150500000000
150522000000,科尔沁左翼后旗,3,150500000000
150523000000,开鲁县,3,150500000000
150524000000,库伦旗,3,150500000000
150525000000,奈曼旗,3,150500000000
150526000000,扎鲁特旗,3,150500000000
150581000000,霍林郭勒市,3,150500000000
150600000000,鄂尔多斯市,2,150000000000
150602000000,东胜区,3,150600000000
150603000000,康巴什区,3,150600000000
150621000000,达拉特旗,3,150600000000
150622000000,准格尔旗,3,150600000000
150623000000,鄂托克前旗,3,150600000000
150624000000,鄂托克旗,3,150600000000
150625000000,杭锦旗,3,150600000000
150626000000,乌审旗,3,150600000000
150627000000,伊金霍洛旗,3,150600000000
150700000000,呼伦贝尔市,2,150000000000
150702000000,海拉尔区,3,150700000000
150703000000,扎赉诺尔区,3,150700000000
150721000000,阿荣旗,3,150700000000
150722000000,莫力达瓦达斡尔族自治旗,3,150700000000
150723000000,鄂伦春自治旗,3,150700000000
150724000000,鄂温克族自治旗,3,150700000000
150725000000,陈巴尔虎旗,3,150700000000
150726000000,新巴尔虎左旗,3,150700000000
150727000000,新巴尔虎右旗,3,150700000000
150781000000,满洲里市,3,150700000000
150782000000,牙克石市,3,150700000000
150783000000,扎兰屯市,3,150700000000
150784000000,额尔古纳市,3,150700000000
150785000000,根河市,3,150700000000
150800000000,巴彦淖尔市,2,150000000000
150802000000,临河区,3,150800000000
150821000000,五原县,3,150800000000
150822000000,磴口县,3,150800000000
150823000000,乌拉特前旗,3,150800000000
150824000000,乌拉特中旗,3,150800000000
150825000000,乌拉特后旗,3,150800000000
150826000000,杭锦后旗,3,150800000000
150900000000,乌兰察布市,2,150000000000
150902000000,集宁区,3,150900000000
150921000000,卓资县,3,150900000000
150922000000,化德县,3,150900000000
150923000000,商都县,3,150900000000
150924000000,兴和县,3,150900000000
150925000000,凉城县,3,150900000000
150926000000,察哈尔右翼前旗,3,150900000000
150927000000,察哈尔右翼中旗,3,150900000000
150928000000,察哈尔右翼后旗,3,150900000000
150929000000,四子王旗,3,150900000000
150981000000,丰镇市,3,150900000000
152200000000,兴安盟,2,150000000000
152201000000,乌兰浩特市,3,152200000000
152202000000,阿尔山市,3,152200000000
152221000000,科尔沁右翼前旗,3,152200000000
152222000000,科尔沁右翼中旗,3,152200000000
152223000000,扎赉特旗,3,152200000000
152224000000,突泉县,3,152200000000
152500000000,锡林郭勒盟,2,150000000000
152501000000,二连浩特市,3,152500000000
152502000000,锡林浩特市,3,152500000000
152522000000,阿巴嘎旗,3,152500000000
152523000000,苏尼特左旗,3,152500000000
152524000000,苏尼特右旗,3,152500000000
152525000000,东乌珠穆沁旗,3,152500000000
152526000000,西乌珠穆沁旗,3,152500000000
152527000000,太仆寺旗,3,152500000000
152528000000,镶黄旗,3,152500000000
152529000000,正镶白旗,3,152500000000
152530000000,正蓝旗,3,152500000000
152531000000,多伦县,3,152500000000
152900000000,阿拉善盟,2,150000000000
152921000000,阿拉善左旗,3,152900000000
152922000000,阿拉善右旗,3,152900000000
152923000000,额济纳旗,3,152900000000
210000000000,辽宁省,1,
210100000000,沈阳市,2,210000000000
210102000000,和平区,3,210100000000
210103000000,沈河区,3,210100000000
210104000000,大东区,3,210100000000
210105000000,皇姑区,3,210100000000
210106000000,铁西区,3,210100000000
210111000000,苏家屯区,3,210100000000
210112000000,浑南区,3,210100000000
210113000000,沈北新区,3,210100000000
210114000000,于洪区,3,210100000000
210115000000,辽中区,3,210100000000
210123000000,康平县,3,210100000000
210124000000,法库县,3,210100000000
210181000000,新民市,3,210100000000
210200000000,大连市,2,210000000000
210202000000,中山区,3,210200000000
210203000000,西岗区,3,210200000000
210204000000,沙河口区,3,210200000000
210211000000,甘井子区,3,210200000000
210212000000,旅顺口区,3,210200000000
210213000000,金州区,3,210200000000
210214000000,普兰店区,3,210200000000
210224000000,长海县,3,210200000000
210281000000,瓦房店市,3,210200000000
210283000000,庄河市,3,210200000000
210300000000,鞍山市,2,210000000000
210302000000,铁东区,3,210300000000
210303000000,铁西区,3,210300000000
210304000000,立山区,3,210300000000
210311000000,千山区,3,210300000000
210321000000,台安县,3,210300000000
210323000000,岫岩满族自治县,3,210300000000
210381000000,海城市,3,210300000000
210400000000,抚顺市,2,210000000000
210402000000,新抚区,3,210400000000
210403000000,东洲区,3,210400000000
210404000000,望花区,3,210400000000
210411000000,顺城区,3,210400000000
210421000000,抚顺县,3,210400000000
210422000000,新宾满族自治县,3,210400000000
210423000000,清原满族自治县,3,210400000000
210500000000,本溪市,2,210000000000
210502000000,平山区,3,210500000000
210503000000,溪湖区,3,210500000000
210504000000,明山区,3,210500000000
210505000000,南芬区,3,210500000000
210521000000,本溪满族自治县,3,210500000000
210522000000,桓仁满族自治县,3,210500000000
210600000000,丹东市,2,210000000000
210602000000,元宝区,3,210600000000
210603000000,振兴区,3,210600000000
210604000000,振安区,3,210600000000
210624000000,宽甸满族自治县,3,210600000000
210681000000,东港市,3,210600000000
210682000000,凤城市,3,210600000000
210700000000,锦州市,2,210000000000
210702000000,古塔区,3,210700000000
210703000000,凌河区,3,210700000000
210711000000,太和区,3,210700000000
210726000000,黑山县,3,210700000000
210727000000,义县,3,210700000000
210781000000,凌海市,3,210700000000
210782000000,北镇市,3,210700000000
210800000000,营口市,2,210000000000
210802000000,站前区,3,210800000000
210803000000,西市区,3,210800000000
210804000000,鲅鱼圈区,3,210800000000
210811000000,老边区,3,210800000000
210881000000,盖州市,3,210800000000
210882000000,大石桥市,3,210800000000
210900000000,阜新市,2,210000000000
210902000000,海州区,3,210900000000
210903000000,新邱区,3,210900000000
210904000000,太平区,3,210900000000
210905000000,清河门区,3,210900000000
210911000000,细河区,3,210900000000
210921000000,阜新蒙古族自治县,3,210900000000
210922000000,彰武县,3,210900000000
211000000000,辽阳市,2,210000000000
211002000000,白塔区,3,211000000000
211003000000,文圣区,3,211000000000
211004000000,宏伟区,3,211000000000
211005000000,弓长岭区,3,211000000000
211011000000,太子河区,3,211000000000
211021000000,辽阳县,3,211000000000
211081000000,灯塔市,3,211000000000
211100000000,盘锦市,2,210000000000
211102000000,双台子区,3,211100000000
211103000000,兴隆台区,3,211100000000
211104000000,大洼区,3,211100000000
211122000000,盘山县,3,211100000000
211200000000,铁岭市,2,210000000000
211202000000,银州区,3,211200000000
211204000000,清河区,3,211200000000
211221000000,铁岭县,3,211200000000
211223000000,西丰县,3,211200000000
211224000000,昌图县,3,211200000000
211281000000,调兵山市,3,211200000000
211282000000,开原市,3,211200000000
211300000000,朝阳市,2,210000000000
211302000000,双塔区,3,211300000000
211303000000,龙城区,3,211300000000
211321000000,朝阳县,3,211300000000
211322000000,建平县,3,211300000000
211324000000,喀喇沁左翼蒙古族自治县,3,211300000000
211381000000,北票市,3,211300000000
211382000000,凌源市,3,211300000000
211400000000,葫芦岛市,2,210000000000
211402000000,连山区,3,211400000000
211403000000,龙港区,3,211400000000
211404000000,南票区,3,211400000000
211421000000,绥中县,3,211400000000
211422000000,建昌县,3,211400000000
211481000000,兴城市,3,211400000000
220000000000,吉林省,1,
220100000000,长春市,2,220000000000
220102000000,南关区,3,220100000000
220103000000,宽城区,3,220100000000
220104000000,朝阳区,3,220100000000
220105000000,二道区,3,220100000000
220106000000,绿园区,3,220100000000
220112000000,双阳区,3,220100000000
220113000000,九台区,3,220100000000
220122000000,农安县,3,220100000000
220182000000,榆树市,3,220100000000
220183000000,德惠市,3,220100000000
220184000000,公主岭市,3,220100000000
220200000000,吉林市,2,220000000000
220202000000,昌邑区,3,220200000000
220203000000,龙潭区,3,220200000000
220204000000,船营区,3,220200000000
220211000000,丰满区,3,220200000000
220221000000,永吉县,3,220200000000
220281000000,蛟河市,3,220200000000
220282000000,桦甸市,3,220200000000
220283000000,舒兰市,3,220200000000
220284000000,磐石市,3,220200000000
220300000000,四平市,2,220000000000
220302000000,铁西区,3,220300000000
220303000000,铁东区,3,220300000000
220322000000,梨树县,3,220300000000
220323000000,伊通满族自治县,3,220300000000
220382000000,双辽市,3,220300000000
220400000000,辽源市,2,220000000000
220402000000,龙山区,3,220400000000
220403000000,西安区,3,220400000000
220421000000,东丰县,3,220400000000
220422000000,东辽县,3,220400000000
220500000000,通化市,2,220000000000
220502000000,东昌区,3,220500000000
220503000000,二道江区,3,220500000000
220521000000,通化县,3,220500000000
220523000000,辉南县,3,220500000000
220524000000,柳河县,3,220500000000
220581000000,梅河口市,3,220500000000
220582000000,集安市,3,220500000000
220600000000,白山市,2,220000000000
220602000000,浑江区,3,220600000000
220605000000,江源区,3,220600000000
220621000000,抚松县,3,220600000000
220622000000,靖宇县,3,220600000000
220623000000,长白朝鲜族自治县,3,220600000000
220681000000,临江市,3,220600000000
220700000000,松原市,2,220000000000
220702000000,宁江区,3,220700000000
220721000000,前郭尔罗斯蒙古族自治县,3,220700000000
220722000000,长岭县,3,220700000000
220723000000,乾安县,3,220700000000
220781000000,扶余市,3,220700000000
220800000000,白城市,2,220000000000
220802000000,洮北区,3,220800000000
220821000000,镇赉县,3,220800000000
220822000000,通榆县,3,220800000000
220881000000,洮南市,3,220800000000
220882000000,大安市,3,220800000000
222400000000,延边朝鲜族自治州,2,220000000000
222401000000,延吉市,3,222400000000
222402000000,图们市,3,222400000000
222403000000,敦化市,3,222400000000
222404000000,珲春市,3,222400000000
222405000000,龙井市,3,222400000000
222406000000,和龙市,3,222400000000
222424000000,汪清县,3,222400000000
222426000000,安图县,3,222400000000
230000000000,黑龙江省,1,
230100000000,哈尔滨市,2,230000000000
230102000000,道里区,3,230100000000
230103000000,南岗区,3,230100000000
230104000000,道外区,3,230100000000
230108000000,平房区,3,230100000000
230109000000,松北区,3,230100000000
230110000000,香坊区,3,230100000000
230111000000,呼兰区,3,230100000000
230112000000,阿城区,3,230100000000
230113000000,双城区,3,230100000000
230123000000,依兰县,3,230100000000
230124000000,方正县,3,230100000000
230125000000,宾县,3,230100000000
230126000000,巴彦县,3,230100000000
230127000000,木兰县,3,230100000000
230128000000,通河县,3,230100000000
230129000000,延寿县,3,230100000000
230183000000,尚志市,3,230100000000
230184000000,五常市,3,230100000000
230200000000,齐齐哈尔市,2,230000000000
230202000000,龙沙区,3,230200000000
230203000000,建华区,3,230200000000
230204000000,铁锋区,3,230200000000
230205000000,昂昂溪区,3,230200000000
230206000000,富拉尔基区,3,230200000000
230207000000,碾子山区,3,230200000000
230208000000,梅里斯达斡尔族区,3,230200000000
230221000000,龙江县,3,230200000000
230223000000,依安县,3,230200000000
230224000000,泰来县,3,230200000000
230225000000,甘南县,3,230200000000
230227000000,富裕县,3,230200000000
230229000000,克山县,3,230200000000
230230000000,克东县,3,230200000000
230231000000,拜泉县,3,230200000000
230281000000,讷河市,3,230200000000
230300000000,鸡西市,2,230000000000
230302000000,鸡冠区,3,230300000000
230303000000,恒山区,3,230300000000
230304000000,滴道区,3,230300000000
230305000000,梨树区,3,230300000000
230306000000,城子河区,3,230300000000
230307000000,麻山区,3,230300000000
230321000000,鸡东县,3,230300000000
230381000000,虎林市,3,230300000000
230382000000,密山市,3,230300000000
230400000000,鹤岗市,2,230000000000
230402000000,向阳区,3,230400000000
230403000000,工农区,3,230400000000
230404000000,南山区,3,230400000000
230405000000,兴安区,3,230400000000
230406000000,东山区,3,230400000000
230407000000,兴山区,3,230400000000
230421000000,萝北县,3,230400000000
230422000000,绥滨县,3,230400000000
230500000000,双鸭山市,2,230000000000
230502000000,尖山区,3,230500000000
230503000000,岭东区,3,230500000000
230505000000,四方台区,3,230500000000
230506000000,宝山区,3,230500000000
230521000000,集贤县,3,230500000000
230522000000,友谊县,3,230500000000
230523000000,宝清县,3,230500000000
230524000000,饶河县,3,230500000000
230600000000,大庆市,2,230000000000
230602000000,萨尔图区,3,230600000000
230603000000,龙凤区,3,230600000000
230604000000,让胡路区,3,230600000000
230605000000,红岗区,3,230600000000
230606000000,大同区,3,230600000000
230621000000,肇州县,3,230600000000
230622000000,肇源县,3,230600000000
230623000000,林甸县,3,230600000000
230624000000,杜尔伯特蒙古族自治县,3,230600000000
230700000000,伊春市,2,230000000000
230717000000,伊美区,3,230700000000
230718000000,乌翠区,3,230700000000
230719000000,友好区,3,230700000000
230722000000,嘉荫县,3,230700000000
230723000000,汤旺县,3,230700000000
230724000000,丰林县,3,230700000000
230725000000,大箐山县,3,230700000000
230726000000,南岔县,3,230700000000
230751000000,金林区,3,230700000000
230781000000,铁力市,3,230700000000
230800000000,佳木斯市,2,230000000000
230803000000,向阳区,3,230800000000
230804000000,前进区,3,230800000000
230805000000,东风区,3,230800000000
230811000000,郊区,3,230800000000
230822000000,桦南县,3,230800000000
230826000000,桦川县,3,230800000000
230828000000,汤原县,3,230800000000
230881000000,同江市,3,230800000000
230882000000,富锦市,3,230800000000
230883000000,抚远市,3,230800000000
230900000000,七台河市,2,230000000000
230902000000,新兴区,3,230900000000
230903000000,桃山区,3,230900000000
230904000000,茄子河区,3,230900000000
230921000000,勃利县,3,230900000000
231000000000,牡丹江市,2,230000000000
231002000000,东安区,3,231000000000
231003000000,阳明区,3,231000000000
231004000000,爱民区,3,231000000000
231005000000,西安区,3,231000000000
231025000000,林口县,3,231000000000
231081000000,绥芬河市,3,231000000000
231083000000,海林市,3,231000000000
231084000000,宁安市,3,231000000000
231085000000,穆棱市,3,231000000000
231086000000,东宁市,3,231000000000
231100000000,黑河市,2,230000000000
231102000000,爱辉区,3,231100000000
231123000000,逊克县,3,231100000000
231124000000,孙吴县,3,231100000000
231181000000,北安市,3,231100000000
231182000000,五大连池市,3,231100000000
231183000000,嫩江市,3,231100000000
231200000000,绥化市,2,230000000000
231202000000,北林区,3,231200000000
231221000000,望奎县,3,231200000000
231222000000,兰西县,3,231200000000
231223000000,青冈县,3,231200000000
231224000000,庆安县,3,231200000000
231225000000,明水县,3,231200000000
231226000000,绥棱县,3,231200000000
231281000000,安达市,3,231200000000
231282000000,肇东市,3,231200000000
231283000000,海伦市,3,231200000000
232700000000,大兴安岭地区,2,230000000000
232701000000,漠河市,3,232700000000
232721000000,呼玛县,3,232700000000
232722000000,塔河县,3,232700000000
310000000000,上海市,1,
310101000000,黄浦区,3,310000000000
310104000000,徐汇区,3,310000000000
310105000000,长宁区,3,310000000000
310106000000,静安区,3,310000000000
310107000000,普陀区,3,310000000000
310109000000,虹口区,3,310000000000
310110000000,杨浦区,3,310000000000
310112000000,闵行区,3,310000000000
310113000000,宝山区,3,310000000000
310114000000,嘉定区,3,310000000000
310115000000,浦东新区,3,310000000000
310116000000,金山区,3,310000000000
310117000000,松江区,3,310000000000
310118000000,青浦区,3,310000000000
310120000000,奉贤区,3,310000000000
310151000000,崇明区,3,310000000000
320000000000,江苏省,1,
320100000000,南京市,2,320000000000
320102000000,玄武区,3,320100000000
320104000000,秦淮区,3,320100000000
320105000000,建邺区,3,320100000000
320106000000,鼓楼区,3,320100000000
