township_code,township_name,county_code,county_name
130109108000,张家庄镇,130109000000,藁城区
130109109000,南孟镇,130109000000,藁城区
130109110000,增村镇,130109000000,藁城区
130109111000,常安镇,130109000000,藁城区
130109112000,西关镇,130109000000,藁城区
130109200000,九门回族乡,130109000000,藁城区
130110100000,获鹿镇,130110000000,鹿泉区
130110101000,铜冶镇,130110000000,鹿泉区
130110102000,寺家庄镇,130110000000,鹿泉区
130110103000,上庄镇,130110000000,鹿泉区
130110104000,李村镇,130110000000,鹿泉区
130110105000,宜安镇,130110000000,鹿泉区
130110106000,黄壁庄镇,130110000000,鹿泉区
130110107000,大河镇,130110000000,鹿泉区
130110108000,山尹村镇,130110000000,鹿泉区
130110200000,石井乡,130110000000,鹿泉区
130110201000,白鹿泉乡,130110000000,鹿泉区
130110202000,上寨乡,130110000000,鹿泉区
130111100000,栾城镇,130111000000,栾城区
130111101000,郄马镇,130111000000,栾城区
130111102000,冶河镇,130111000000,栾城区
130111103000,窦妪镇,130111000000,栾城区
130111104000,楼底镇,130111000000,栾城区
130111200000,南高乡,130111000000,栾城区
130111201000,柳林屯乡,130111000000,栾城区
130111202000,西营乡,130111000000,栾城区
130121100000,微水镇,130121000000,井陉县
130121101000,上安镇,130121000000,井陉县
130121102000,天长镇,130121000000,井陉县
130121103000,秀林镇,130121000000,井陉县
130121104000,南峪镇,130121000000,井陉县
130121105000,威州镇,130121000000,井陉县
130121106000,小作镇,130121000000,井陉县
130121107000,南障城镇,130121000000,井陉县
130121108000,苍岩山镇,130121000000,井陉县
130121109000,测鱼镇,130121000000,井陉县
130121200000,吴家窑乡,130121000000,井陉县
130121201000,北正乡,130121000000,井陉县
130121202000,于家乡,130121000000,井陉县
130121203000,孙庄乡,130121000000,井陉县
130121204000,南陉乡,130121000000,井陉县
130121205000,辛庄乡,130121000000,井陉县
130121206000,南王庄乡,130121000000,井陉县
130123001000,诸福屯街道,130123000000,正定县
130123002000,三里屯街道,130123000000,正定县
130123100000,正定镇,130123000000,正定县
130123102000,新城铺镇,130123000000,正定县
130123103000,新安镇,130123000000,正定县
130123104000,南岗镇,130123000000,正定县
130123105000,曲阳桥镇,130123000000,正定县
130123106000,南牛镇,130123000000,正定县
130123201000,南楼乡,130123000000,正定县
130123202000,西平乐乡,130123000000,正定县
130125100000,龙州镇,130125000000,行唐县
130125101000,南桥镇,130125000000,行唐县
130125102000,上碑镇,130125000000,行唐县
130125103000,口头镇,130125000000,行唐县
130125104000,上方镇,130125000000,行唐县
130125200000,独羊岗乡,130125000000,行唐县
130125201000,安香乡,130125000000,行唐县
130125202000,只里乡,130125000000,行唐县
130125203000,市同乡,130125000000,行唐县
130125204000,翟营乡,130125000000,行唐县
130125205000,城寨乡,130125000000,行唐县
130125207000,玉亭乡,130125000000,行唐县
130125208000,北河乡,130125000000,行唐县
130125209000,上阎庄乡,130125000000,行唐县
130125210000,九口子乡,130125000000,行唐县
130126100000,灵寿镇,130126000000,灵寿县
130126101000,青同镇,130126000000,灵寿县
130126102000,塔上镇,130126000000,灵寿县
130126103000,陈庄镇,130126000000,灵寿县
130126104000,慈峪镇,130126000000,灵寿县
130126105000,岔头镇,130126000000,灵寿县
130126200000,三圣院乡,130126000000,灵寿县
130126201000,北洼乡,130126000000,灵寿县
130126202000,牛城乡,130126000000,灵寿县
130126203000,狗台乡,130126000000,灵寿县
130126204000,南寨乡,130126000000,灵寿县
130126205000,南燕川乡,130126000000,灵寿县
130126206000,北谭庄乡,130126000000,灵寿县
130126207000,寨头乡,130126000000,灵寿县
130126208000,南营乡,130126000000,灵寿县
130127100000,高邑镇,130127000000,高邑县
130127101000,大营镇,130127000000,高邑县
130127102000,富村镇,130127000000,高邑县
130127103000,万城镇,130127000000,高邑县
130127104000,中韩镇,130127000000,高邑县
130128100000,深泽镇,130128000000,深泽县
130128101000,铁杆镇,130128000000,深泽县
130128102000,赵八镇,130128000000,深泽县
130128103000,大桥头镇,130128000000,深泽县
130128200000,白庄乡,130128000000,深泽县
130128201000,留村乡,130128000000,深泽县
130129100000,赞皇镇,130129000000,赞皇县
130129101000,院头镇,130129000000,赞皇县
130129102000,南邢郭镇,130129000000,赞皇县
130129103000,嶂石岩镇,130129000000,赞皇县
130129104000,西龙门镇,130129000000,赞皇县
130129105000,西阳泽镇,130129000000,赞皇县
130129106000,许亭镇,130129000000,赞皇县
130129202000,南清河乡,130129000000,赞皇县
130129204000,土门乡,130129000000,赞皇县
130129205000,黄北坪乡,130129000000,赞皇县
130129208000,张楞乡,130129000000,赞皇县
130130100000,无极镇,130130000000,无极县
130130101000,七汲镇,130130000000,无极县
130130102000,张段固镇,130130000000,无极县
130130103000,北苏镇,130130000000,无极县
130130104000,郭庄镇,130130000000,无极县
130130105000,大陈镇,130130000000,无极县
130130106000,里城道镇,130130000000,无极县
130130107000,东侯坊镇,130130000000,无极县
130130200000,高头回族乡,130130000000,无极县
130130201000,郝庄乡,130130000000,无极县
130130204000,南流乡,130130000000,无极县
130131100000,平山镇,130131000000,平山县
130131101000,东回舍镇,130131000000,平山县
130131102000,温塘镇,130131000000,平山县
130131103000,南甸镇,130131000000,平山县
130131104000,岗南镇,130131000000,平山县
130131105000,古月镇,130131000000,平山县
130131106000,下槐镇,130131000000,平山县
130131107000,孟家庄镇,130131000000,平山县
130131108000,小觉镇,130131000000,平山县
130131109000,蛟潭庄镇,130131000000,平山县
130131110000,西柏坡镇,130131000000,平山县
130131111000,下口镇,130131000000,平山县
130131200000,西大吾乡,130131000000,平山县
130131201000,上三汲乡,130131000000,平山县
130131202000,两河乡,130131000000,平山县
130131203000,东王坡乡,130131000000,平山县
130131204000,苏家庄乡,130131000000,平山县
130131205000,宅北乡,130131000000,平山县
130131207000,北冶乡,130131000000,平山县
130131209000,上观音堂乡,130131000000,平山县
130131210000,杨家桥乡,130131000000,平山县
130131211000,营里乡,130131000000,平山县
130131212000,合河口乡,130131000000,平山县
130132100000,槐阳镇,130132000000,元氏县
130132101000,殷村镇,130132000000,元氏县
130132102000,南佐镇,130132000000,元氏县
130132103000,宋曹镇,130132000000,元氏县
130132104000,南因镇,130132000000,元氏县
130132105000,姬村镇,130132000000,元氏县
130132106000,北褚镇,130132000000,元氏县
130132107000,马村镇,130132000000,元氏县
130132201000,东张乡,130132000000,元氏县
130132202000,赵同乡,130132000000,元氏县
130132204000,苏村乡,130132000000,元氏县
130132205000,苏阳乡,130132000000,元氏县
130132206000,北正乡,130132000000,元氏县
130132207000,前仙乡,130132000000,元氏县
130132208000,黑水河乡,130132000000,元氏县
130133100000,赵州镇,130133000000,赵县
130133101000,范庄镇,130133000000,赵县
130133102000,北王里镇,130133000000,赵县
130133103000,新寨店镇,130133000000,赵县
130133104000,韩村镇,130133000000,赵县
130133105000,南柏舍镇,130133000000,赵县
130133106000,沙河店镇,130133000000,赵县
130133107000,王西章镇,130133000000,赵县
130133108000,谢庄镇,130133000000,赵县
130133200000,前大章乡,130133000000,赵县
130133202000,高村乡,130133000000,赵县
130181100000,辛集镇,130181000000,辛集市
130181101000,旧城镇,130181000000,辛集市
130181102000,张古庄镇,130181000000,辛集市
130181103000,位伯镇,130181000000,辛集市
130181104000,新垒头镇,130181000000,辛集市
130181105000,新城镇,130181000000,辛集市
130181106000,南智丘镇,130181000000,辛集市
130181107000,王口镇,130181000000,辛集市
130181200000,天宫营乡,130181000000,辛集市
130181201000,前营乡,130181000000,辛集市
130181202000,马庄乡,130181000000,辛集市
130181203000,和睦井乡,130181000000,辛集市
130181204000,田家庄乡,130181000000,辛集市
130181205000,中里厢乡,130181000000,辛集市
130181206000,小辛庄乡,130181000000,辛集市
130183100000,晋州镇,130183000000,晋州市
130183101000,总十庄镇,130183000000,晋州市
130183102000,营里镇,130183000000,晋州市
130183103000,桃园镇,130183000000,晋州市
130183104000,东卓宿镇,130183000000,晋州市
130183105000,马于镇,130183000000,晋州市
130183106000,小樵镇,130183000000,晋州市
130183107000,槐树镇,130183000000,晋州市
130183108000,东里庄镇,130183000000,晋州市
130183201000,周家庄乡,130183000000,晋州市
130184001000,长寿街道,130184000000,新乐市
130184101000,化皮镇,130184000000,新乐市
130184102000,承安镇,130184000000,新乐市
130184103000,正莫镇,130184000000,新乐市
130184104000,南大岳镇,130184000000,新乐市
130184105000,杜固镇,130184000000,新乐市
130184106000,邯邰镇,130184000000,新乐市
130184107000,东王镇,130184000000,新乐市
130184108000,马头铺镇,130184000000,新乐市
130184200000,协神乡,130184000000,新乐市
130184201000,木村乡,130184000000,新乐市
130184202000,彭家庄回族乡,130184000000,新乐市
130202001000,学院南路街道,130202000000,路南区
130202002000,友谊街道,130202000000,路南区
130202003000,广场街道,130202000000,路南区
130202004000,永红桥街道,130202000000,路南区
130202005000,小山街道,130202000000,路南区
130202006000,文化北后街街道,130202000000,路南区
130202007000,钱家营矿区街道,130202000000,路南区
130202008000,惠民道街道,130202000000,路南区
130202009000,梁家屯路街道,130202000000,路南区
130202100000,稻地镇,130202000000,路南区
130202101000,女织寨镇,130202000000,路南区
130203001000,乔屯街道,130203000000,路北区
130203002000,文化路街道,130203000000,路北区
130203003000,钓鱼台街道,130203000000,路北区
130203004000,东新村街道,130203000000,路北区
130203005000,缸窑街道,130203000000,路北区
130203006000,机场路街道,130203000000,路北区
130203007000,河北路街道,130203000000,路北区
130203008000,龙东街道,130203000000,路北区
130203009000,大里街道,130203000000,路北区
130203010000,光明街道,130203000000,路北区
130203011000,翔云道街道,130203000000,路北区
130203012000,高新技术开发区街道,130203000000,路北区
130203100000,韩城镇,130203000000,路北区
130203101000,果园镇,130203000000,路北区
130204001000,林西街道,130204000000,古冶区
130204002000,唐家庄街道,130204000000,古冶区
130204003000,古冶街道,130204000000,古冶区
130204004000,赵各庄街道,130204000000,古冶区
130204005000,京华街道,130204000000,古冶区
130204100000,范各庄镇,130204000000,古冶区
130204101000,卑家店镇,130204000000,古冶区
130204201000,王辇庄乡,130204000000,古冶区
130204202000,习家套乡,130204000000,古冶区
130204203000,大庄坨乡,130204000000,古冶区
130205001000,马家沟街道,130205000000,开平区
130205002000,开平街道,130205000000,开平区
130205003000,税务庄街道,130205000000,开平区
130205005000,陡电街道,130205000000,开平区
130205006000,荆各庄街道,130205000000,开平区
130205100000,开平镇,130205000000,开平区
130205101000,栗园镇,130205000000,开平区
130205102000,越河镇,130205000000,开平区
130205103000,双桥镇,130205000000,开平区
130205104000,郑庄子镇,130205000000,开平区
130205105000,洼里镇,130205000000,开平区
130207001000,青年路街道,130207000000,丰南区
130207002000,新华路街道,130207000000,丰南区
130207003000,振兴街道,130207000000,丰南区
130207100000,胥各庄镇,130207000000,丰南区
130207103000,小集镇,130207000000,丰南区
130207104000,黄各庄镇,130207000000,丰南区
130207105000,西葛镇,130207000000,丰南区
130207106000,大新庄镇,130207000000,丰南区
130207107000,钱营镇,130207000000,丰南区
130207108000,唐坊镇,130207000000,丰南区
130207109000,王兰庄镇,130207000000,丰南区
130207110000,柳树𨟠镇,130207000000,丰南区
130207111000,黑沿子镇,130207000000,丰南区
130207113000,大齐各庄镇,130207000000,丰南区
130207114000,海北镇,130207000000,丰南区
130207115000,汉丰镇,130207000000,丰南区
130207116000,岔河镇,130207000000,丰南区
130207117000,南孙庄镇,130207000000,丰南区
130207118000,东田庄镇,130207000000,丰南区
130207203000,尖字沽乡,130207000000,丰南区
130208001000,太平路街道,130208000000,丰润区
130208002000,燕山路街道,130208000000,丰润区
130208003000,浭阳街道,130208000000,丰润区
130208100000,丰润镇,130208000000,丰润区
130208101000,老庄子镇,130208000000,丰润区
130208102000,任各庄镇,130208000000,丰润区
130208103000,左家坞镇,130208000000,丰润区
130208104000,泉河头镇,130208000000,丰润区
130208105000,王官营镇,130208000000,丰润区
130208106000,火石营镇,130208000000,丰润区
130208109000,新军屯镇,130208000000,丰润区
130208110000,小张各庄镇,130208000000,丰润区
130208111000,丰登坞镇,130208000000,丰润区
130208112000,李钊庄镇,130208000000,丰润区
130208113000,白官屯镇,130208000000,丰润区
130208114000,石各庄镇,130208000000,丰润区
130208115000,沙流河镇,130208000000,丰润区
130208116000,七树庄镇,130208000000,丰润区
130208117000,杨官林镇,130208000000,丰润区
130208118000,银城铺镇,130208000000,丰润区
130208119000,常庄镇,130208000000,丰润区
130208120000,姜家营镇,130208000000,丰润区
130208205000,欢喜庄乡,130208000000,丰润区
130208208000,刘家营乡,130208000000,丰润区
130209001000,希望路街道,130209000000,曹妃甸区
130209002000,垦丰街道,130209000000,曹妃甸区
130209003000,中山路街道,130209000000,曹妃甸区
130209100000,唐海镇,130209000000,曹妃甸区
130209101000,柳赞镇,130209000000,曹妃甸区
130209102000,滨海镇,130209000000,曹妃甸区
130209103000,孙塘庄镇,130209000000,曹妃甸区
130209104000,双井镇,130209000000,曹妃甸区
130224001000,友谊路街道,130224000000,滦南县
130224100000,倴城镇,130224000000,滦南县
130224101000,宋道口镇,130224000000,滦南县
130224102000,长凝镇,130224000000,滦南县
130224103000,胡各庄镇,130224000000,滦南县
130224104000,坨里镇,130224000000,滦南县
130224105000,姚王庄镇,130224000000,滦南县
130224106000,司各庄镇,130224000000,滦南县
130224107000,安各庄镇,130224000000,滦南县
130224108000,扒齿港镇,130224000000,滦南县
130224109000,程庄镇,130224000000,滦南县
130224110000,青坨营镇,130224000000,滦南县
130224111000,柏各庄镇,130224000000,滦南县
130224114000,南堡镇,130224000000,滦南县
130224115000,方各庄镇,130224000000,滦南县
130224116000,东黄坨镇,130224000000,滦南县
130224117000,马城镇,130224000000,滦南县
130225001000,乐安街道,130225000000,乐亭县
130225100000,乐亭镇,130225000000,乐亭县
130225101000,汤家河镇,130225000000,乐亭县
130225102000,胡家坨镇,130225000000,乐亭县
130225103000,王滩镇,130225000000,乐亭县
130225104000,闫各庄镇,130225000000,乐亭县
130225105000,马头营镇,130225000000,乐亭县
130225106000,新寨镇,130225000000,乐亭县
130225107000,汀流河镇,130225000000,乐亭县
130225108000,姜各庄镇,130225000000,乐亭县
130225109000,毛庄镇,130225000000,乐亭县
130225110000,中堡镇,130225000000,乐亭县
130225111000,大相各庄镇,130225000000,乐亭县
130225201000,庞各庄乡,130225000000,乐亭县
130225203000,古河乡,130225000000,乐亭县
130227001000,栗乡街道,130227000000,迁西县
130227100000,兴城镇,130227000000,迁西县
130227101000,金厂峪镇,130227000000,迁西县
130227102000,洒河桥镇,130227000000,迁西县
130227103000,太平寨镇,130227000000,迁西县
130227104000,罗家屯镇,130227000000,迁西县
130227105000,东荒峪镇,130227000000,迁西县
130227106000,新集镇,130227000000,迁西县
130227107000,三屯营镇,130227000000,迁西县
130227108000,滦阳镇,130227000000,迁西县
130227109000,汉儿庄镇,130227000000,迁西县
130227110000,新庄子镇,130227000000,迁西县
130227111000,东莲花院镇,130227000000,迁西县
130227112000,白庙子镇,130227000000,迁西县
130227113000,上营镇,130227000000,迁西县
130227203000,渔户寨乡,130227000000,迁西县
130227204000,旧城乡,130227000000,迁西县
130227205000,尹庄乡,130227000000,迁西县
130229001000,无终街道,130229000000,玉田县
130229100000,玉田镇,130229000000,玉田县
130229101000,亮甲店镇,130229000000,玉田县
130229102000,鸦鸿桥镇,130229000000,玉田县
130229103000,窝洛沽镇,130229000000,玉田县
130229104000,石臼窝镇,130229000000,玉田县
130229105000,虹桥镇,130229000000,玉田县
130229106000,散水头镇,130229000000,玉田县
130229107000,林南仓镇,130229000000,玉田县
130229108000,林西镇,130229000000,玉田县
130229109000,杨家板桥镇,130229000000,玉田县
130229110000,彩亭桥镇,130229000000,玉田县
130229111000,孤树镇,130229000000,玉田县
130229112000,大安镇,130229000000,玉田县
130229113000,唐自头镇,130229000000,玉田县
130229114000,郭家屯镇,130229000000,玉田县
130229115000,杨家套镇,130229000000,玉田县
130229116000,陈家铺镇,130229000000,玉田县
130229201000,林头屯乡,130229000000,玉田县
130229203000,潮洛窝乡,130229000000,玉田县
130229205000,郭家桥乡,130229000000,玉田县
130281001000,华明路街道,130281000000,遵化市
130281002000,文化路街道,130281000000,遵化市
130281100000,遵化镇,130281000000,遵化市
130281101000,堡子店镇,130281000000,遵化市
130281102000,马兰峪镇,130281000000,遵化市
130281103000,平安城镇,130281000000,遵化市
130281104000,东新庄镇,130281000000,遵化市
130281105000,新店子镇,130281000000,遵化市
130281106000,党峪镇,130281000000,遵化市
130281107000,地北头镇,130281000000,遵化市
130281108000,东旧寨镇,130281000000,遵化市
130281109000,铁厂镇,130281000000,遵化市
130281110000,苏家洼镇,130281000000,遵化市
130281111000,建明镇,130281000000,遵化市
130281112000,石门镇,130281000000,遵化市
130281113000,崔家庄镇,130281000000,遵化市
130281114000,西留村镇,130281000000,遵化市
130281115000,兴旺寨镇,130281000000,遵化市
130281116000,西三里镇,130281000000,遵化市
130281117000,团瓢庄镇,130281000000,遵化市
130281118000,娘娘庄镇,130281000000,遵化市
130281119000,侯家寨镇,130281000000,遵化市
130281203000,西下营满族乡,130281000000,遵化市
130281204000,汤泉满族乡,130281000000,遵化市
130281205000,东陵满族乡,130281000000,遵化市
130281206000,刘备寨乡,130281000000,遵化市
130281211000,小厂乡,130281000000,遵化市
130283001000,永顺街道,130283000000,迁安市
130283002000,兴安街道,130283000000,迁安市
130283003000,滨河街道,130283000000,迁安市
130283004000,杨店子街道,130283000000,迁安市
130283101000,夏官营镇,130283000000,迁安市
130283102000,杨各庄镇,130283000000,迁安市
130283103000,建昌营镇,130283000000,迁安市
130283104000,赵店子镇,130283000000,迁安市
130283105000,野鸡坨镇,130283000000,迁安市
130283106000,大崔庄镇,130283000000,迁安市
130283108000,蔡园镇,130283000000,迁安市
130283109000,马兰庄镇,130283000000,迁安市
130283110000,沙河驿镇,130283000000,迁安市
130283111000,木厂口镇,130283000000,迁安市
130283112000,上射雁庄镇,130283000000,迁安市
130283113000,太平庄镇,130283000000,迁安市
130283114000,扣庄镇,130283000000,迁安市
130283115000,大五里镇,130283000000,迁安市
130283116000,五重安镇,130283000000,迁安市
130283117000,彭店子镇,130283000000,迁安市
130283118000,阎家店镇,130283000000,迁安市
130284001000,滦河街道,130284000000,滦州市
130284002000,古城街道,130284000000,滦州市
130284003000,滦城路街道,130284000000,滦州市
130284004000,响嘡街道,130284000000,滦州市
130284100000,东安各庄镇,130284000000,滦州市
130284101000,雷庄镇,130284000000,滦州市
130284102000,茨榆坨镇,130284000000,滦州市
130284103000,榛子镇,130284000000,滦州市
130284104000,杨柳庄镇,130284000000,滦州市
130284105000,油榨镇,130284000000,滦州市
130284106000,古马镇,130284000000,滦州市
130284107000,小马庄镇,130284000000,滦州市
130284108000,九百户镇,130284000000,滦州市
130284109000,王店子镇,130284000000,滦州市
130302001000,文化路街道,130302000000,海港区
130302002000,海滨路街道,130302000000,海港区
130302003000,北环路街道,130302000000,海港区
130302004000,建设大街街道,130302000000,海港区
130302005000,河东街道,130302000000,海港区
130302006000,西港路街道,130302000000,海港区
130302007000,燕山大街街道,130302000000,海港区
130302008000,港城大街街道,130302000000,海港区
130302009000,东环路街道,130302000000,海港区
130302010000,白塔岭街道,130302000000,海港区
130302011000,珠江道街道,130302000000,海港区
130302012000,黄河道街道,130302000000,海港区
130302013000,腾飞路街道,130302000000,海港区
130302100000,东港镇,130302000000,海港区
130302101000,海港镇,130302000000,海港区
130302102000,西港镇,130302000000,海港区
130302103000,海阳镇,130302000000,海港区
130302104000,北港镇,130302000000,海港区
130302105000,石门寨镇,130302000000,海港区
130302106000,驻操营镇,130302000000,海港区
130302107000,杜庄镇,130302000000,海港区
130303001000,南关街道,130303000000,山海关区
130303002000,东街街道,130303000000,山海关区
130303003000,西街街道,130303000000,山海关区
130303004000,路南街道,130303000000,山海关区
130303005000,船厂路街道,130303000000,山海关区
130303100000,第一关镇,130303000000,山海关区
130303101000,石河镇,130303000000,山海关区
130303102000,孟姜镇,130303000000,山海关区
130303200000,渤海乡,130303000000,山海关区
130304001000,西山街道,130304000000,北戴河区
130304002000,东山街道,130304000000,北戴河区
130304003000,南戴河街道,130304000000,北戴河区
130304100000,海滨镇,130304000000,北戴河区
130304101000,戴河镇,130304000000,北戴河区
130304102000,牛头崖镇,130304000000,北戴河区
130306001000,骊城街道,130306000000,抚宁区
130306100000,抚宁镇,130306000000,抚宁区
130306101000,留守营镇,130306000000,抚宁区
130306102000,榆关镇,130306000000,抚宁区
130306103000,台营镇,130306000000,抚宁区
130306104000,大新寨镇,130306000000,抚宁区
130306105000,坟坨镇,130306000000,抚宁区
130306200000,茶棚乡,130306000000,抚宁区
130321001000,都阳路街道,130321000000,青龙满族自治县
130321100000,青龙镇,130321000000,青龙满族自治县
130321101000,祖山镇,130321000000,青龙满族自治县
130321102000,木头凳镇,130321000000,青龙满族自治县
130321103000,双山子镇,130321000000,青龙满族自治县
130321104000,马圈子镇,130321000000,青龙满族自治县
130321105000,肖营子镇,130321000000,青龙满族自治县
130321106000,大巫岚镇,130321000000,青龙满族自治县
130321107000,土门子镇,130321000000,青龙满族自治县
130321108000,八道河镇,130321000000,青龙满族自治县
130321109000,隔河头镇,130321000000,青龙满族自治县
130321110000,娄杖子镇,130321000000,青龙满族自治县
130321111000,龙王庙镇,130321000000,青龙满族自治县
130321112000,茨榆山镇,130321000000,青龙满族自治县
130321113000,凉水河镇,130321000000,青龙满族自治县
130321200000,凤凰山乡,130321000000,青龙满族自治县
130321202000,三星口乡,130321000000,青龙满族自治县
130321203000,干沟乡,130321000000,青龙满族自治县
130321206000,大石岭乡,130321000000,青龙满族自治县
130321208000,官场乡,130321000000,青龙满族自治县
130321210000,平方子乡,130321000000,青龙满族自治县
130321211000,安子岭乡,130321000000,青龙满族自治县
130321212000,朱杖子乡,130321000000,青龙满族自治县
130321213000,草碾乡,130321000000,青龙满族自治县
130321217000,三拨子乡,130321000000,青龙满族自治县
130322100000,昌黎镇,130322000000,昌黎县
130322101000,靖安镇,130322000000,昌黎县
130322102000,安山镇,130322000000,昌黎县
130322103000,龙家店镇,130322000000,昌黎县
130322104000,泥井镇,130322000000,昌黎县
130322105000,大蒲河镇,130322000000,昌黎县
130322106000,新集镇,130322000000,昌黎县
130322107000,刘台庄镇,130322000000,昌黎县
130322108000,朱各庄镇,130322000000,昌黎县
130322109000,荒佃庄镇,130322000000,昌黎县
130322110000,茹荷镇,130322000000,昌黎县
130322201000,团林乡,130322000000,昌黎县
130322202000,葛条港乡,130322000000,昌黎县
130322203000,马坨店乡,130322000000,昌黎县
130322206000,两山乡,130322000000,昌黎县
130322207000,十里铺乡,130322000000,昌黎县
130324100000,卢龙镇,130324000000,卢龙县
130324101000,潘庄镇,130324000000,卢龙县
130324102000,燕河营镇,130324000000,卢龙县
130324103000,双望镇,130324000000,卢龙县
130324104000,刘田各庄镇,130324000000,卢龙县
130324105000,石门镇,130324000000,卢龙县
130324106000,木井镇,130324000000,卢龙县
130324107000,陈官屯镇,130324000000,卢龙县
130324108000,蛤泊镇,130324000000,卢龙县
130324109000,印庄镇,130324000000,卢龙县
130324200000,下寨乡,130324000000,卢龙县
130324201000,刘家营乡,130324000000,卢龙县
130402001000,火磨街道,130402000000,邯山区
130402002000,陵园路街道,130402000000,邯山区
130402003000,光明路街道,130402000000,邯山区
130402004000,滏东街道,130402000000,邯山区
130402005000,罗城头街道,130402000000,邯山区
130402006000,渚河路街道,130402000000,邯山区
130402007000,浴新南街道,130402000000,邯山区
130402008000,农林路街道,130402000000,邯山区
130402009000,贸东街道,130402000000,邯山区
130402010000,贸西街道,130402000000,邯山区
130402011000,盛和路街道,130402000000,邯山区
130402100000,北张庄镇,130402000000,邯山区
130402101000,马头镇,130402000000,邯山区
130402102000,河沙镇镇,130402000000,邯山区
130402103000,高臾镇,130402000000,邯山区
130402104000,光禄镇,130402000000,邯山区
130402201000,南堡乡,130402000000,邯山区
130402202000,代召乡,130402000000,邯山区
130402203000,辛庄营乡,130402000000,邯山区
130402204000,花官营乡,130402000000,邯山区
130402205000,台城乡,130402000000,邯山区
130403001000,丛台西街道,130403000000,丛台区
130403002000,联纺西街道,130403000000,丛台区
130403003000,联纺东街道,130403000000,丛台区
130403004000,光明桥街道,130403000000,丛台区
130403005000,丛台东街道,130403000000,丛台区
130403006000,四季青街道,130403000000,丛台区
130403007000,和平街道,130403000000,丛台区
130403008000,中华街道,130403000000,丛台区
130403009000,人民路街道,130403000000,丛台区
130403010000,柳林桥街道,130403000000,丛台区
130403100000,黄粱梦镇,130403000000,丛台区
130403101000,尚璧镇,130403000000,丛台区
130403102000,南沿村镇,130403000000,丛台区
130403200000,苏曹乡,130403000000,丛台区
130403201000,南吕固乡,130403000000,丛台区
130403202000,兼庄乡,130403000000,丛台区
130403203000,三陵乡,130403000000,丛台区
130403204000,小西堡乡,130403000000,丛台区
130403205000,姚寨乡,130403000000,丛台区
